"symbol","title","url","date","content","author","publish_time"
"HCC","HCC: Bổ nhiệm Bà Nguyễn Thị Ngọc Anh tiếp tục giữ chức Kế toán trưởng","https://vietstock.vn/2024/12/hcc-bo-nhiem-ba-nguyen-thi-ngoc-anh-tiep-tuc-giu-chuc-ke-toan-truong-214-1253159.htm","17/12/2024","HCC: Bổ nhiệm Bà Nguyễn Thị Ngọc Anh tiếp tục giữ chức Kế toán trưởng","",""
"HCC","HCC: Bổ nhiệm Ông Ngô Văn Long tiếp tục giữ chức Tổng giám đốc","https://vietstock.vn/2024/12/hcc-bo-nhiem-ong-ngo-van-long-tiep-tuc-giu-chuc-tong-giam-doc-214-1253154.htm","17/12/2024","HCC: Bổ nhiệm Ông Ngô Văn Long tiếp tục giữ chức Tổng giám đốc","",""
"HCC","HCC: Báo cáo tài chính quý 3/2024","https://vietstock.vn/2024/10/hcc-bao-cao-tai-chinh-quy-3-2024-737-1239047.htm","23/10/2024","HCC: Báo cáo tài chính quý 3/2024","",""
"HCC","HCC: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt","https://vietstock.vn/2024/08/hcc-ngay-dang-ky-cuoi-cung-tra-co-tuc-bang-tien-mat-737-1225209.htm","30/08/2024","HCC: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt
Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếuHCCcủa CTCP Bê tông Hòa Cầm -Intimexnhư sau:1. Ngày đăng ký cuối cùng: 24/09/20242. Ngày giao dịch không hưởng quyền: 23/09/20243. Lý do và mục đích:* Trả cổ tức bằng tiền:- Hình thức trả: Trả cổ tức bằng tiền năm 2023- Tỷ lệ thực hiện: 12%/cổ phiếu (01 cổ phiếu được nhận 1,200 đồng)- Thời gian thực hiện: 24/10/2024- Địa điểm thực hiện:+ Chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại trụ sở Chi nhánh Công ty cổ phần Bê tông Hòa Cầm - INTIMEX (số 53 Trường Sơn, phường Hòa Thọ Tây, quận Cẩm Lệ, thành phố Đà Nẵng) vào các ngày làm việc trong tuần (từ ngày 24/10/2022) và xuất trình chứng minh nhân dân hoặc căn cước công dân đang còn hiệu lực.+ Chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại các Thành viên lưu ký (TVLK) nơi mở tài khoản lưu ký.","",""
"HCC","HCC: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền thanh toán cổ tức năm 2023 bằng tiền","https://vietstock.vn/2024/08/hcc-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-thanh-toan-co-tuc-nam-2023-bang-tien-737-1222731.htm","26/08/2024","HCC: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền thanh toán cổ tức năm 2023 bằng tiền
.","",""
"HCC","HCC: Báo cáo tài chính bán niên năm 2024","https://vietstock.vn/2024/08/hcc-bao-cao-tai-chinh-ban-nien-nam-2024-737-1219621.htm","15/08/2024","HCC: Báo cáo tài chính bán niên năm 2024","",""
"HCC","HCC: Báo cáo tài chính quý 2/2024","https://vietstock.vn/2024/07/hcc-bao-cao-tai-chinh-quy-2-2024-737-1210711.htm","23/07/2024","HCC: Báo cáo tài chính quý 2/2024","",""
"HCC","HCC: CBTT về hợp đồng kiểm toán và soát xét BCTC","https://vietstock.vn/2024/07/hcc-cbtt-ve-hop-dong-kiem-toan-va-soat-xet-bctc-737-1209962.htm","22/07/2024","HCC: CBTT về hợp đồng kiểm toán và soát xét BCTC
.","",""
"HCC","HCC: Công bố thông tin về hợp đồng kiểm toán và soát xét báo cáo tài chính","https://vietstock.vn/2024/07/hcc-cong-bo-thong-tin-ve-hop-dong-kiem-toan-va-soat-xet-bao-cao-tai-chinh-737-1210569.htm","22/07/2024","HCC: Công bố thông tin về hợp đồng kiểm toán và soát xét báo cáo tài chính
.","",""
"HCC","HCC: Báo cáo quản trị công ty bán niên 2024","https://vietstock.vn/2024/07/hcc-bao-cao-quan-tri-cong-ty-ban-nien-2024-737-1205917.htm","09/07/2024","HCC: Báo cáo quản trị công ty bán niên 2024","",""
