"symbol","title","url","date","content","author","publish_time"
"HEV","HEV: Nghị quyết Hội đồng quản trị","https://vietstock.vn/2025/03/hev-nghi-quyet-hoi-dong-quan-tri-737-1279071.htm","07/03/2025","HEV: Nghị quyết Hội đồng quản trị
.","",""
"HEV","HEV: Báo cáo quản trị công ty năm 2024","https://vietstock.vn/2025/02/hev-bao-cao-quan-tri-cong-ty-nam-2024-737-1268548.htm","04/02/2025","HEV: Báo cáo quản trị công ty năm 2024","",""
"HEV","HEV: Báo cáo tài chính quý 4/2024","https://vietstock.vn/2025/01/hev-bao-cao-tai-chinh-quy-4-2024-737-1265210.htm","23/01/2025","HEV: Báo cáo tài chính quý 4/2024","",""
"HEV","HEV: Bà Trần Thị Phương Lan thôi giữ chức Phó Giám đốc nghỉ hưởng chế độ hưu trí","https://vietstock.vn/2024/12/hev-ba-tran-thi-phuong-lan-thoi-giu-chuc-pho-giam-doc-nghi-huong-che-do-huu-tri-214-1257031.htm","31/12/2024","HEV: Bà Trần Thị Phương Lan thôi giữ chức Phó Giám đốc nghỉ hưởng chế độ hưu trí","","15:21 31/12/2024"
"HEV","HEV: Báo cáo tài chính quý 3/2024","https://vietstock.vn/2024/10/hev-bao-cao-tai-chinh-quy-3-2024-737-1239055.htm","23/10/2024","HEV: Báo cáo tài chính quý 3/2024","",""
"HEV","HEV: Nghị quyết Hội đồng quản trị","https://vietstock.vn/2024/10/hev-nghi-quyet-hoi-dong-quan-tri-737-1232924.htm","01/10/2024","HEV: Nghị quyết Hội đồng quản trị
.","",""
"HEV","HEV: Báo cáo tài chính bán niên năm 2024","https://vietstock.vn/2024/08/hev-bao-cao-tai-chinh-ban-nien-nam-2024-737-1219323.htm","14/08/2024","HEV: Báo cáo tài chính bán niên năm 2024","",""
"HEV","HEV: Báo cáo quản trị công ty bán niên 2024","https://vietstock.vn/2024/07/hev-bao-cao-quan-tri-cong-ty-ban-nien-2024-737-1213932.htm","30/07/2024","HEV: Báo cáo quản trị công ty bán niên 2024","",""
"HEV","HEV: Báo cáo tài chính quý 2/2024","https://vietstock.vn/2024/07/hev-bao-cao-tai-chinh-quy-2-2024-737-1209964.htm","22/07/2024","HEV: Báo cáo tài chính quý 2/2024","",""
"HEV","HEV: Thay đổi người ủy quyền công bố thông tin","https://vietstock.vn/2024/07/hev-thay-doi-nguoi-uy-quyen-cong-bo-thong-tin-830-1205137.htm","05/07/2024","HEV: Thay đổi người ủy quyền công bố thông tin
.","",""
"HEV","HEV: Bổ nhiệm Bà Vũ Bích Thạnh phụ trách Kế toán Phòng KH-TC-QT kiêm công bố thông tin thay cho Bà Nguyễn Thị Thanh Huyền từ 01/07/2024","https://vietstock.vn/2024/07/hev-bo-nhiem-ba-vu-bich-thanh-phu-trach-ke-toan-phong-kh-tc-qt-kiem-cong-bo-thong-tin-thay-cho-ba-nguyen-thi-thanh-huyen-tu-01072024-214-1204691.htm","04/07/2024","HEV: Bổ nhiệm Bà Vũ Bích Thạnh phụ trách Kế toán Phòng KH-TC-QT kiêm công bố thông tin thay cho Bà Nguyễn Thị Thanh Huyền từ 01/07/2024","",""
"HEV","HEV: CBTT về Hợp đồng kiểm toán","https://vietstock.vn/2024/06/hev-cbtt-ve-hop-dong-kiem-toan-737-1200714.htm","21/06/2024","HEV: CBTT về Hợp đồng kiểm toán
.","",""
"HEV","HEV: Thay đổi giấy đăng ký kinh doanh","https://vietstock.vn/2024/06/hev-thay-doi-giay-dang-ky-kinh-doanh-737-1198531.htm","13/06/2024","HEV: Thay đổi giấy đăng ký kinh doanh","",""
"HEV","HEV: Nghị quyết Hội đồng quản trị","https://vietstock.vn/2024/05/hev-nghi-quyet-hoi-dong-quan-tri-737-1194747.htm","31/05/2024","HEV: Nghị quyết Hội đồng quản trị
.","",""
